lexemeId;lemma;q_concept;q_conceptDescription;picture
http://www.wikidata.org/entity/L33743;Schallplatte;http://www.wikidata.org/entity/Q16629185;analoger Tonträger für Schallsignale;http://commons.wikimedia.org/wiki/Special:FilePath/Sprechender%20Brief%20--%202015%20--%206008.jpg
http://www.wikidata.org/entity/L6711;Hüfte;http://www.wikidata.org/entity/Q193818;anatomische Region der Hüfte;http://commons.wikimedia.org/wiki/Special:FilePath/Hip%20bone%20animation3.gif
http://www.wikidata.org/entity/L291100;Schaufel;http://www.wikidata.org/entity/Q1812627;Anbaugerät eines Baggers;http://commons.wikimedia.org/wiki/Special:FilePath/Interstroy%20031.jpg
http://www.wikidata.org/entity/L295182;Anspielung;http://www.wikidata.org/entity/Q1499811;Andeutung;http://commons.wikimedia.org/wiki/Special:FilePath/Animal%20Flyer.jpg
http://www.wikidata.org/entity/L226903;Daten;http://www.wikidata.org/entity/Q42848;Angaben, (Zahlen-)Werte oder formulierbare Befunde, die durch Messung, Beobachtung u. a. gewonnen wurden;http://commons.wikimedia.org/wiki/Special:FilePath/Sonar%20tracking%20of%20tungsten%20ball%20underneath%20research%20vessel%20for%20calibration%20%2816824332958%29.jpg
http://www.wikidata.org/entity/L589350;Winkekatze;http://www.wikidata.org/entity/Q460679;angeblich glückbringende Katze in asiatischen Ländern;http://commons.wikimedia.org/wiki/Special:FilePath/Maneki-neko-ja.jpg
http://www.wikidata.org/entity/L31548;Soldat;http://www.wikidata.org/entity/Q4991371;Angehörige(r) einer Streitkraft;http://commons.wikimedia.org/wiki/Special:FilePath/Bundeswehr%20G36.jpg
http://www.wikidata.org/entity/L492818;Belagerung;http://www.wikidata.org/entity/Q188055;Angriff gegen befestigte Anlagen durch Umschließung und Blockierung;http://commons.wikimedia.org/wiki/Special:FilePath/Siege%20orleans.jpg
http://www.wikidata.org/entity/L34166;Grauen;http://www.wikidata.org/entity/Q1543778;Angstgefühl;http://commons.wikimedia.org/wiki/Special:FilePath/Expression%20of%20the%20Emotions%20Figure%2020.png
http://www.wikidata.org/entity/L34166;Grauen;http://www.wikidata.org/entity/Q1543778;Angstgefühl;http://commons.wikimedia.org/wiki/Special:FilePath/Expression%20of%20the%20Emotions%20Figure%2021.png
http://www.wikidata.org/entity/L29294;Region;http://www.wikidata.org/entity/Q82794;anhand bestimmter Merkmale abgegrenztes Teilgebiet der Erdoberfläche;http://commons.wikimedia.org/wiki/Special:FilePath/Mediterranian%20Sea%20Carthago%20location.JPG
http://www.wikidata.org/entity/L252713;Wasserkraftwerk;http://www.wikidata.org/entity/Q15911738;Anlage zur Erzeugung von Elektrizität aus Wasserkraft;http://commons.wikimedia.org/wiki/Special:FilePath/Hydroelectric%20dam-letters.svg
http://www.wikidata.org/entity/L40372;Windkraftanlage;http://www.wikidata.org/entity/Q49833;Anlage zur Umwandlung der Energie des Windes in elektrische Energie;http://commons.wikimedia.org/wiki/Special:FilePath/2019%2007%2026%20Trampe%20Windkraftanlagen%20DJI%200041.jpg
http://www.wikidata.org/entity/L40372;Windkraftanlage;http://www.wikidata.org/entity/Q49833;Anlage zur Umwandlung der Energie des Windes in elektrische Energie;http://commons.wikimedia.org/wiki/Special:FilePath/Windgenerator%20antarktis%20hg.jpg
http://www.wikidata.org/entity/L313970;Lift;http://www.wikidata.org/entity/Q132911;Anlage, mit der Personen oder Lasten transportiert werden können;http://commons.wikimedia.org/wiki/Special:FilePath/240%20Sparks%20Elevators.jpg
http://www.wikidata.org/entity/L499654;Befestigung;http://www.wikidata.org/entity/Q57821;Anlagen und Gebäude, die gegen Erosion oder für Verteidigung im Krieg gebaut wurden;http://commons.wikimedia.org/wiki/Special:FilePath/Fortbourtange.jpg
http://www.wikidata.org/entity/L31259;Tabelle;http://www.wikidata.org/entity/Q496946;Anordnung von Daten in Zeilen und Spalten;http://commons.wikimedia.org/wiki/Special:FilePath/2taula.png
http://www.wikidata.org/entity/L296564;Gewebe;http://www.wikidata.org/entity/Q40397;Ansammlung gleichartig oder unterschiedlich differenzierter Zellen einschließlich ihrer extrazellulären Matrix;http://commons.wikimedia.org/wiki/Special:FilePath/Peripheral%20nerve%2C%20cross%20section.jpg
http://www.wikidata.org/entity/L295487;Körper;http://www.wikidata.org/entity/Q223557;Ansammlung von Masse, die eine Einheit bildet;http://commons.wikimedia.org/wiki/Special:FilePath/Balance%20Rock%2C%20Garden%20of%20the%20Gods%2C%20CO.jpg
http://www.wikidata.org/entity/L48489;Würde;http://www.wikidata.org/entity/Q274782;Ansehen einer Person;http://commons.wikimedia.org/wiki/Special:FilePath/Ripa%20dignity%20allegory.jpg
http://www.wikidata.org/entity/L642485;App;http://www.wikidata.org/entity/Q620615;Anwendungssoftware für Mobilgeräte;http://commons.wikimedia.org/wiki/Special:FilePath/Samsung%20Galaxy%20Note%2010%20%28Wiki%29.jpg
http://www.wikidata.org/entity/L296574;Entzündung;http://www.wikidata.org/entity/Q101991;Anzeichen einer Aktivierung des Immunsystems;http://commons.wikimedia.org/wiki/Special:FilePath/Wintertenen.jpg
http://www.wikidata.org/entity/L296574;Entzündung;http://www.wikidata.org/entity/Q101991;Anzeichen einer Aktivierung des Immunsystems;http://commons.wikimedia.org/wiki/Special:FilePath/Acute%20inflammatory%20exudate.jpg
http://www.wikidata.org/entity/L300388;Tourismus;http://www.wikidata.org/entity/Q49389;Überbegriff für Reisen, die Reisebranche und das Gastgewerbe und die Freizeitwirtschaft;http://commons.wikimedia.org/wiki/Special:FilePath/Tourism.png
http://www.wikidata.org/entity/L300388;Tourismus;http://www.wikidata.org/entity/Q49389;Überbegriff für Reisen, die Reisebranche und das Gastgewerbe und die Freizeitwirtschaft;http://commons.wikimedia.org/wiki/Special:FilePath/Turistid%20Tallinna%20vanalinnas.%202016.%20aasta%20juuni..jpg
http://www.wikidata.org/entity/L3383;Wahrheit;http://www.wikidata.org/entity/Q7949;Übereinstimmung einer Aussage mit der Wirklichkeit oder einer normativ als richtig bezeichneten Auffassung;http://commons.wikimedia.org/wiki/Special:FilePath/Plato%27s%20allegory%20of%20the%20cave.jpg
http://www.wikidata.org/entity/L252767;Synapse;http://www.wikidata.org/entity/Q187181;Übergang von einer Nervenzelle zu einer anderen;http://commons.wikimedia.org/wiki/Special:FilePath/Synapse%20neuro-neuronale.png
http://www.wikidata.org/entity/L296641;Dämmerung;http://www.wikidata.org/entity/Q164160;Übergang zwischen Tag und Nacht;http://commons.wikimedia.org/wiki/Special:FilePath/Kaohsiung%20harbor%20sunrise%20skyline.jpg
http://www.wikidata.org/entity/L25386;Pass;http://www.wikidata.org/entity/Q133056;Übergang zwischen zwei Tälern über ein Gebirge;http://commons.wikimedia.org/wiki/Special:FilePath/E%C4%9Fribel%20Pass%2002.JPG
http://www.wikidata.org/entity/L295840;Speisekarte;http://www.wikidata.org/entity/Q658274;Übersicht über die Produkte, Leistungen und Preise eines gastronomischen Betriebes bzw. Anlasses;http://commons.wikimedia.org/wiki/Special:FilePath/Kulmbach%20Zunftstube%20Speisekarte%20Jan%202015.JPG
http://www.wikidata.org/entity/L31278;Kalender;http://www.wikidata.org/entity/Q12132;Übersicht über die Tage, Wochen und Monate eines Jahres;http://commons.wikimedia.org/wiki/Special:FilePath/Revolution%20kalendar.jpg
http://www.wikidata.org/entity/L48487;Sicherung;http://www.wikidata.org/entity/Q182221;Überstromschutzeinrichtung, die durch Abschmelzen eines Drahtes auslöst;http://commons.wikimedia.org/wiki/Special:FilePath/Smeltveiligheid.jpg
http://www.wikidata.org/entity/L48487;Sicherung;http://www.wikidata.org/entity/Q182221;Überstromschutzeinrichtung, die durch Abschmelzen eines Drahtes auslöst;http://commons.wikimedia.org/wiki/Special:FilePath/Electrical%20Fuse%20%28aka%29.jpg
http://www.wikidata.org/entity/L48487;Sicherung;http://www.wikidata.org/entity/Q182221;Überstromschutzeinrichtung, die durch Abschmelzen eines Drahtes auslöst;http://commons.wikimedia.org/wiki/Special:FilePath/Hochspannungssicherung.jpg
http://www.wikidata.org/entity/L31596;Code;http://www.wikidata.org/entity/Q188889;Übertragungsvorschriften;http://commons.wikimedia.org/wiki/Special:FilePath/Codes%2C%20Bukit%2C%20Bali%2C%20Indonesia.jpg
http://www.wikidata.org/entity/L591020;Winterschlaf;http://www.wikidata.org/entity/Q159408;Überwinterung von Lebewesen im schlafähnlichen Zustand;http://commons.wikimedia.org/wiki/Special:FilePath/Eptesicus%20nilssonii%20hibernating.JPG
http://www.wikidata.org/entity/L613431;Backofen;http://www.wikidata.org/entity/Q36539;Apparat zum Backen, Braten und Grillen von Lebensmitteln;http://commons.wikimedia.org/wiki/Special:FilePath/Palacio%20de%20la%20Reunificaci%C3%B3n%2C%20Ciudad%20Ho%20Chi%20Minh%2C%20Vietnam%2C%202013-08-14%2C%20DD%2028.JPG
http://www.wikidata.org/entity/L642685;Compi;http://www.wikidata.org/entity/Q68;Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann;http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20II%20Plus%2C%20Museum%20of%20the%20Moving%20Image.jpg
http://www.wikidata.org/entity/L642685;Compi;http://www.wikidata.org/entity/Q68;Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann;http://commons.wikimedia.org/wiki/Special:FilePath/Lenovo%20G500s%20laptop-2903.jpg
http://www.wikidata.org/entity/L642685;Compi;http://www.wikidata.org/entity/Q68;Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann;http://commons.wikimedia.org/wiki/Special:FilePath/Summit%20%28supercomputer%29.jpg
http://www.wikidata.org/entity/L642685;Compi;http://www.wikidata.org/entity/Q68;Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann;http://commons.wikimedia.org/wiki/Special:FilePath/Z3%20Deutsches%20Museum.JPG
http://www.wikidata.org/entity/L37538;Lautsprecher;http://www.wikidata.org/entity/Q570;Apparatur, die elektrische Signale in Schall umwandelt;http://commons.wikimedia.org/wiki/Special:FilePath/Hp1.jpg
http://www.wikidata.org/entity/L302605;Bauarbeiter;http://www.wikidata.org/entity/Q811122;Arbeiter auf einem Bau;http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-S1011-0003%2C%20Erfurt%2C%20Bauarbeiter%20Isolierstoffe%20vorbereitend.jpg
http://www.wikidata.org/entity/L641566;Kumpel;http://www.wikidata.org/entity/Q820037;Arbeiter im Tage- oder Untertagebau, der mit dem Abbauen und Fördern beschäftigt ist;http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-15634-0004%2C%20Bergarbeiter%20mit%20Picklhammer.jpg
http://www.wikidata.org/entity/L485539;Feiertag;http://www.wikidata.org/entity/Q1445650;arbeitsfreier Tag mit besonderer Feiertagsruhe;http://commons.wikimedia.org/wiki/Special:FilePath/Carnaval%202014%20-%20Rio%20de%20Janeiro%20%2812973844805%29.jpg
http://www.wikidata.org/entity/L37536;Bügelbrett;http://www.wikidata.org/entity/Q2007190;Arbeitsgerät zum Bügeln von Wäsche;http://commons.wikimedia.org/wiki/Special:FilePath/Buegelbrett%20fcm.jpg
http://www.wikidata.org/entity/L618058;Vorrichtung;http://www.wikidata.org/entity/Q15331;Arbeitsmittel im maschinenbaulichen Sinn;http://commons.wikimedia.org/wiki/Special:FilePath/Villedieu-Cloches17.JPG
http://www.wikidata.org/entity/L2918;Werkzeug;http://www.wikidata.org/entity/Q39546;Arbeitsmittel, um auf Gegenstände einzuwirken;http://commons.wikimedia.org/wiki/Special:FilePath/20060513%20toolbox.jpg
http://www.wikidata.org/entity/L3147;Büro;http://www.wikidata.org/entity/Q182060;Arbeitsplatz, an dem Verwaltungs- und Kommunikationstätigkeiten verrichtet werden;http://commons.wikimedia.org/wiki/Special:FilePath/Photograph%20of%20the%20Division%20of%20Classification%20and%20Cataloging%20%2836341206050%29.jpg
http://www.wikidata.org/entity/L3147;Büro;http://www.wikidata.org/entity/Q182060;Arbeitsplatz, an dem Verwaltungs- und Kommunikationstätigkeiten verrichtet werden;http://commons.wikimedia.org/wiki/Special:FilePath/Posse%20Senadores%202019%20%2833076008488%29.jpg
http://www.wikidata.org/entity/L3147;Büro;http://www.wikidata.org/entity/Q182060;Arbeitsplatz, an dem Verwaltungs- und Kommunikationstätigkeiten verrichtet werden;http://commons.wikimedia.org/wiki/Special:FilePath/Procuratiehouderskamer%20boekhouders%20aan%20het%20werk%2C%20Bestanddeelnr%20189-0018.jpg
http://www.wikidata.org/entity/L29303;Werkstatt;http://www.wikidata.org/entity/Q656720;Arbeitsstätte mit Werkzeugen oder Maschinen zur Reparatur oder Fertigung von Produktionsgütern;http://commons.wikimedia.org/wiki/Special:FilePath/Haltern%20am%20See%2C%20Sythen%2C%20Werkzeughalle%20der%20Quarzwerke%20--%202015%20--%204990.jpg
http://www.wikidata.org/entity/L593485;Tonnengewölbe;http://www.wikidata.org/entity/Q917098;architectural element formed by the extrusion of a single curve;http://commons.wikimedia.org/wiki/Special:FilePath/Barrel%20Vault.jpg
http://www.wikidata.org/entity/L489159;Gitter;http://www.wikidata.org/entity/Q1252133;Architekturelement zum Verschließen von Gebäudeöffnungen;http://commons.wikimedia.org/wiki/Special:FilePath/Reja-dragones.jpg
http://www.wikidata.org/entity/L400241;Kakaobutter;http://www.wikidata.org/entity/Q251106;aromatisches teilweise ungesättigtes Fettgemisch aus den Samen des Kakaobaums;http://commons.wikimedia.org/wiki/Special:FilePath/Cocoa%20butter%20p1410148.JPG
http://www.wikidata.org/entity/L220874;Biber;http://www.wikidata.org/entity/Q181191;Art der Biber;http://commons.wikimedia.org/wiki/Special:FilePath/Beaver%20pho34.jpg
http://www.wikidata.org/entity/L220873;Dachs;http://www.wikidata.org/entity/Q27066;Art der Familie der Marder (Mustelidae);http://commons.wikimedia.org/wiki/Special:FilePath/Meles%20meles%20MHNT.jpg
http://www.wikidata.org/entity/L486734;Boot;http://www.wikidata.org/entity/Q190868;Art der Fußbekleidung;http://commons.wikimedia.org/wiki/Special:FilePath/BootsBr.jpg
http://www.wikidata.org/entity/L486734;Boot;http://www.wikidata.org/entity/Q190868;Art der Fußbekleidung;http://commons.wikimedia.org/wiki/Special:FilePath/Boots%20%28drawing%29.jpg
http://www.wikidata.org/entity/L25808;Schuh;http://www.wikidata.org/entity/Q22676;Art der Fußbekleidung;http://commons.wikimedia.org/wiki/Special:FilePath/Mens%27%20ballroom%20shoes%2C%20Eurodance%20CZ.jpg
http://www.wikidata.org/entity/L25808;Schuh;http://www.wikidata.org/entity/Q22676;Art der Fußbekleidung;http://commons.wikimedia.org/wiki/Special:FilePath/Skor%20fr%C3%A5n%201700-%20till%201960-talet%20-%20Nordiska%20Museet%20-%20NMA.0056302.jpg
http://www.wikidata.org/entity/L488602;Okra;http://www.wikidata.org/entity/Q80531;Art der Gattung Abelmoschus;http://commons.wikimedia.org/wiki/Special:FilePath/Abelmoschus%20esculentus.jpg
http://www.wikidata.org/entity/L488602;Okra;http://www.wikidata.org/entity/Q80531;Art der Gattung Abelmoschus;http://commons.wikimedia.org/wiki/Special:FilePath/Abelmoschus%20esculentus%20%281%29.jpg
http://www.wikidata.org/entity/L488602;Okra;http://www.wikidata.org/entity/Q80531;Art der Gattung Abelmoschus;http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Kong%20Okra%20Aug%2025%202012.JPG
http://www.wikidata.org/entity/L222572;Gepard;http://www.wikidata.org/entity/Q23907;Art der Gattung Acinonyx;http://commons.wikimedia.org/wiki/Special:FilePath/TheCheethcat.jpg
http://www.wikidata.org/entity/L413854;Schwanzmeise;http://www.wikidata.org/entity/Q170831;Art der Gattung Aegithalos;http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%BB%D0%B8%D0%BD%D0%BD%D0%BE%D1%85%D0%B2%D0%BE%D1%81%D1%82%D0%B0%D1%8F%20%D1%81%D0%B8%D0%BD%D0%B8%D1%86%D0%B0%20%28Aegithalos%20caudatus%29.jpg
http://www.wikidata.org/entity/L413854;Schwanzmeise;http://www.wikidata.org/entity/Q170831;Art der Gattung Aegithalos;http://commons.wikimedia.org/wiki/Special:FilePath/Mito%20Aegithalos%20caudatus%201.jpg
http://www.wikidata.org/entity/L34764;Pandabär;http://www.wikidata.org/entity/Q33602;Art der Gattung Ailuropoda;http://commons.wikimedia.org/wiki/Special:FilePath/Giant%20Panda%202004-03-2.jpg
http://www.wikidata.org/entity/L34764;Pandabär;http://www.wikidata.org/entity/Q33602;Art der Gattung Ailuropoda;http://commons.wikimedia.org/wiki/Special:FilePath/Grosser%20Panda.JPG
http://www.wikidata.org/entity/L413833;Eisvogel;http://www.wikidata.org/entity/Q79915;Art der Gattung Alcedo;http://commons.wikimedia.org/wiki/Special:FilePath/%E2%99%82%20Common%20Kingfisher%20%28Alcedo%20atthis%29%20Photograph%20By%20Shantanu%20Kuveskar%2C%20Mangaon%2C%20Maharashtra%2C%20India.jpg
http://www.wikidata.org/entity/L413833;Eisvogel;http://www.wikidata.org/entity/Q79915;Art der Gattung Alcedo;http://commons.wikimedia.org/wiki/Special:FilePath/Alcedo%20Atthis.jpg
http://www.wikidata.org/entity/L413833;Eisvogel;http://www.wikidata.org/entity/Q79915;Art der Gattung Alcedo;http://commons.wikimedia.org/wiki/Special:FilePath/Alcedo%20atthis%20-%20Riserve%20naturali%20e%20aree%20contigue%20della%20fascia%20fluviale%20del%20Po.jpg
http://www.wikidata.org/entity/L413833;Eisvogel;http://www.wikidata.org/entity/Q79915;Art der Gattung Alcedo;http://commons.wikimedia.org/wiki/Special:FilePath/Common%20kingfisher%20%28Alcedo%20atthis%20ispida%29%20female.jpg
http://www.wikidata.org/entity/L220897;Blindschleiche;http://www.wikidata.org/entity/Q183660;Art der Gattung Anguis;http://commons.wikimedia.org/wiki/Special:FilePath/Anguidae.jpg
http://www.wikidata.org/entity/L488883;Anis;http://www.wikidata.org/entity/Q28692;Art der Gattung Bibernellen (Pimpinella);http://commons.wikimedia.org/wiki/Special:FilePath/Koehler1887-PimpinellaAnisum.jpg
http://www.wikidata.org/entity/L220881;Wisent;http://www.wikidata.org/entity/Q81091;Art der Gattung Bisons (Bison);http://commons.wikimedia.org/wiki/Special:FilePath/%D0%97%D1%83%D0%B1%D1%80%D0%B8-%20%D0%AF%D0%B7%D0%BE%D0%B2%D0%B8%D1%80%20%D0%A1%D1%82%D1%83%D0%B4%D0%B5%D0%BD%20%D0%BA%D0%BB%D0%B0%D0%B4%D0%B5%D0%BD%D0%B5%D1%86.jpg
http://www.wikidata.org/entity/L220881;Wisent;http://www.wikidata.org/entity/Q81091;Art der Gattung Bisons (Bison);http://commons.wikimedia.org/wiki/Special:FilePath/%D0%97%D1%83%D0%B1%D1%80%D0%B8.jpg
http://www.wikidata.org/entity/L220881;Wisent;http://www.wikidata.org/entity/Q81091;Art der Gattung Bisons (Bison);http://commons.wikimedia.org/wiki/Special:FilePath/Bison%20bonasus%20%28Linnaeus%201758%29.jpg
http://www.wikidata.org/entity/L413836;Buntspecht;http://www.wikidata.org/entity/Q26209;Art der Gattung Buntspechte (Dendrocopos);http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D1%8F%D1%82%D0%B5%D0%BB%20%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9%20%D0%BF%D1%91%D1%81%D1%82%D1%80%D1%8B%D0%B9%20KR%2001.jpg
